2016-05-17,14.21
2016-05-16,14.09
2016-05-13,14.06
2016-05-12,14.63
2016-05-11,14.61
2016-05-10,14.17
2016-05-09,14.28
2016-05-06,14.12
2016-05-05,14.93
2016-05-04,13.95
2016-05-03,14.22
2016-05-02,14.73
2016-04-29,14.70
2016-04-28,14.85
2016-04-27,15.15
2016-04-26,17.209999
2016-04-25,17.200001
2016-04-22,17.33
2016-04-21,17.48
2016-04-20,16.940001
2016-04-19,17.370001
2016-04-18,17.709999
2016-04-15,17.52
2016-04-14,17.379999
2016-04-13,16.68
2016-04-12,16.50
2016-04-11,16.74
2016-04-08,17.120001
2016-04-07,16.879999
2016-04-06,17.120001
2016-04-05,17.59
2016-04-04,16.00
2016-04-01,16.41
2016-03-31,16.40
2016-03-30,16.16
2016-03-29,15.69
2016-03-28,15.98
2016-03-24,15.94
2016-03-23,16.860001
2016-03-22,16.75
2016-03-21,16.83
2016-03-18,17.08
2016-03-17,16.65
2016-03-16,16.33
2016-03-15,17.00
2016-03-14,16.809999
2016-03-11,16.77
2016-03-10,17.690001
2016-03-09,18.610001
2016-03-08,19.10
2016-03-07,19.110001
2016-03-04,19.450001
2016-03-03,18.530001
2016-03-02,17.85
2016-03-01,18.469999
2016-02-29,17.959999
2016-02-26,17.719999
2016-02-25,17.93
2016-02-24,18.00
2016-02-23,18.559999
2016-02-22,18.620001
2016-02-19,18.16
2016-02-18,18.10
2016-02-17,16.469999
2016-02-16,16.09
2016-02-12,14.54
2016-02-11,14.07
2016-02-10,14.55
2016-02-09,14.62
2016-02-08,15.51
2016-02-05,16.610001
2016-02-04,16.40
2016-02-03,16.33
2016-02-02,17.219999
2016-02-01,17.889999
2016-01-29,16.639999
2016-01-28,17.209999
2016-01-27,17.01
2016-01-26,17.219999
2016-01-25,16.799999
2016-01-22,18.290001
2016-01-21,17.440001
2016-01-20,16.16
2016-01-19,18.18
2016-01-15,18.23
2016-01-14,18.549999
2016-01-13,19.700001
2016-01-12,19.870001
2016-01-11,20.120001
2016-01-08,20.51
2016-01-07,21.00
2016-01-06,21.620001
2016-01-05,22.790001
2016-01-04,22.639999
2015-12-31,22.17
2015-12-30,22.450001
2015-12-29,22.629999
2015-12-28,22.90
2015-12-24,22.700001
2015-12-23,22.68
2015-12-22,22.26
2015-12-21,23.02
2015-12-18,23.35
2015-12-17,24.469999
2015-12-16,23.959999
2015-12-15,24.52
2015-12-14,24.68
2015-12-11,25.91
2015-12-10,24.360001
2015-12-09,24.98
2015-12-08,24.040001
2015-12-07,24.99
2015-12-04,25.809999
2015-12-03,25.48
2015-12-02,25.309999
2015-12-01,25.389999
2015-11-30,25.780001
2015-11-27,25.98
2015-11-25,25.620001
2015-11-24,25.17
2015-11-23,26.110001
2015-11-20,26.32
2015-11-19,25.940001
2015-11-18,25.17
2015-11-17,25.540001
2015-11-16,25.33
2015-11-13,25.889999
2015-11-12,26.08
2015-11-11,27.08
2015-11-10,26.809999
2015-11-09,28.07
2015-11-06,28.58
2015-11-05,29.469999
2015-11-04,29.360001
2015-11-03,29.09
2015-11-02,28.540001
2015-10-30,29.129999
2015-10-29,30.58
2015-10-28,28.129999
2015-10-27,31.02
